id,PredictedYield_2030_ssp245,PredictedYield_2040_ssp245,PredictedYield_2050_ssp245,PredictedYield_2030_ssp585,PredictedYield_2040_ssp585,PredictedYield_2050_ssp585,2020yield,wkt
299.0,2.71852497,2.70869639,2.42481928,2.88191466,2.61287562,2.57598933,0.959523809541549,"POLYGON ((27.847773807705163 -21.559566818868515, 28.746089091824686 -21.559566818868515, 28.746089091824686 -20.661251534748992, 27.847773807705163 -20.661251534748992, 27.847773807705163 -21.559566818868515))"
329.0,2.92645995,2.98622253,2.67834373,2.91957503,2.94461705,3.04259476,0.934567897592062,"POLYGON ((27.847773807705163 -20.661251534748992, 28.746089091824686 -20.661251534748992, 28.746089091824686 -19.762936250629473, 27.847773807705163 -19.762936250629473, 27.847773807705163 -20.661251534748992))"
332.0,2.91918833,2.89336658,2.54423983,2.85085049,2.8336756,2.88027978,1.05619047567958,"POLYGON ((30.542719660063728 -20.661251534748992, 31.44103494418325 -20.661251534748992, 31.44103494418325 -19.762936250629473, 30.542719660063728 -19.762936250629473, 30.542719660063728 -20.661251534748992))"
366.0,2.36497263,2.49967747,2.0088776,2.70190692,2.41557944,2.48056312,0.889256200021949,"POLYGON ((33.237665512422296 -19.762936250629473, 34.135980796541816 -19.762936250629473, 34.135980796541816 -18.86462096650995, 33.237665512422296 -18.86462096650995, 33.237665512422296 -19.762936250629473))"
367.0,2.54502132,2.40991502,1.87861761,2.4551039,2.34108293,2.22292762,0.95779815398225,"POLYGON ((34.135980796541816 -19.762936250629473, 35.034296080661335 -19.762936250629473, 35.034296080661335 -18.86462096650995, 34.135980796541816 -18.86462096650995, 34.135980796541816 -19.762936250629473))"
395.0,2.62402143,2.75779103,2.44086124,2.87861731,2.63153345,2.86063034,1.14528301765896,"POLYGON ((29.64440437594421 -18.86462096650995, 30.542719660063728 -18.86462096650995, 30.542719660063728 -17.966305682390427, 29.64440437594421 -17.966305682390427, 29.64440437594421 -18.86462096650995))"
396.0,2.79924588,2.84047187,2.45677401,2.95943839,2.77236424,2.98528211,0.488000003620982,"POLYGON ((30.542719660063728 -18.86462096650995, 31.44103494418325 -18.86462096650995, 31.44103494418325 -17.966305682390427, 30.542719660063728 -17.966305682390427, 30.542719660063728 -18.86462096650995))"
398.0,3.37301153,3.0508662,3.1910002,3.14890917,3.15398708,3.109698,0.829807693855121,"POLYGON ((32.33935022830277 -18.86462096650995, 33.237665512422296 -18.86462096650995, 33.237665512422296 -17.966305682390427, 32.33935022830277 -17.966305682390427, 32.33935022830277 -18.86462096650995))"
399.0,2.4753271,2.54578046,2.40844846,2.70663539,2.40409878,2.565502,0.973636362227527,"POLYGON ((33.237665512422296 -18.86462096650995, 34.135980796541816 -18.86462096650995, 34.135980796541816 -17.966305682390427, 33.237665512422296 -17.966305682390427, 33.237665512422296 -18.86462096650995))"
430.0,2.9368729,2.98685923,2.70033686,2.94897261,2.95419489,3.31398748,0.96344087008507,"POLYGON ((30.542719660063728 -17.966305682390427, 31.44103494418325 -17.966305682390427, 31.44103494418325 -17.067990398270908, 30.542719660063728 -17.067990398270908, 30.542719660063728 -17.966305682390427))"
431.0,2.84610621,2.95576057,2.60104652,2.93165645,2.889793,3.28087416,1.34545454752347,"POLYGON ((31.44103494418325 -17.966305682390427, 32.33935022830277 -17.966305682390427, 32.33935022830277 -17.067990398270908, 31.44103494418325 -17.067990398270908, 31.44103494418325 -17.966305682390427))"
435.0,2.02329326,2.3456191,1.7924613,2.50994056,2.22745466,1.97686524,1.1033333286643,"POLYGON ((35.034296080661335 -17.966305682390427, 35.932611364780854 -17.966305682390427, 35.932611364780854 -17.067990398270908, 35.034296080661335 -17.067990398270908, 35.034296080661335 -17.966305682390427))"
462.0,2.58843816,2.69689676,2.39665225,2.83537482,2.59395743,2.62052267,2.07166666388512,"POLYGON ((26.949458523585644 -17.067990398270908, 27.847773807705163 -17.067990398270908, 27.847773807705163 -16.169675114151385, 26.949458523585644 -16.169675114151385, 26.949458523585644 -17.067990398270908))"
466.0,2.81218511,2.81897948,2.41007903,2.92242687,2.77713415,2.77098115,1.10636362318288,"POLYGON ((30.542719660063728 -17.067990398270908, 31.44103494418325 -17.067990398270908, 31.44103494418325 -16.169675114151385, 30.542719660063728 -16.169675114151385, 30.542719660063728 -17.067990398270908))"
470.0,1.95847764,2.05010369,1.7835526,2.41336783,2.05994005,1.90955344,1.36956523456003,"POLYGON ((34.135980796541816 -17.067990398270908, 35.034296080661335 -17.067990398270908, 35.034296080661335 -16.169675114151385, 34.135980796541816 -16.169675114151385, 34.135980796541816 -17.067990398270908))"
