id,PredictedYield_2030_ssp245,PredictedYield_2040_ssp245,PredictedYield_2050_ssp245,PredictedYield_2030_ssp585,PredictedYield_2040_ssp585,PredictedYield_2050_ssp585,baseline_yield,wkt
299,2.71852497,2.70869639,2.42481928,2.88191466,2.61287562,2.57598933,0.629103,"POLYGON ((27.847773807705163 -21.559566818868515, 28.746089091824686 -21.559566818868515, 28.746089091824686 -20.661251534748992, 27.847773807705163 -20.661251534748992, 27.847773807705163 -21.559566818868515))"
329,2.92645995,2.98622253,2.67834373,2.91957503,2.94461705,3.04259476,1.263172,"POLYGON ((27.847773807705163 -20.661251534748992, 28.746089091824686 -20.661251534748992, 28.746089091824686 -19.762936250629473, 27.847773807705163 -19.762936250629473, 27.847773807705163 -20.661251534748992))"
332,2.91918833,2.89336658,2.54423983,2.85085049,2.8336756,2.88027978,1.714956,"POLYGON ((30.542719660063728 -20.661251534748992, 31.44103494418325 -20.661251534748992, 31.44103494418325 -19.762936250629473, 30.542719660063728 -19.762936250629473, 30.542719660063728 -20.661251534748992))"
366,2.36497263,2.49967747,2.0088776,2.70190692,2.41557944,2.48056312,2.126341,"POLYGON ((33.237665512422296 -19.762936250629473, 34.135980796541816 -19.762936250629473, 34.135980796541816 -18.86462096650995, 33.237665512422296 -18.86462096650995, 33.237665512422296 -19.762936250629473))"
367,2.54502132,2.40991502,1.87861761,2.4551039,2.34108293,2.22292762,2.313,"POLYGON ((34.135980796541816 -19.762936250629473, 35.034296080661335 -19.762936250629473, 35.034296080661335 -18.86462096650995, 34.135980796541816 -18.86462096650995, 34.135980796541816 -19.762936250629473))"
395,2.62402143,2.75779103,2.44086124,2.87861731,2.63153345,2.86063034,2.606,"POLYGON ((29.64440437594421 -18.86462096650995, 30.542719660063728 -18.86462096650995, 30.542719660063728 -17.966305682390427, 29.64440437594421 -17.966305682390427, 29.64440437594421 -18.86462096650995))"
396,2.79924588,2.84047187,2.45677401,2.95943839,2.77236424,2.98528211,1.10015,"POLYGON ((30.542719660063728 -18.86462096650995, 31.44103494418325 -18.86462096650995, 31.44103494418325 -17.966305682390427, 30.542719660063728 -17.966305682390427, 30.542719660063728 -18.86462096650995))"
398,3.37301153,3.0508662,3.1910002,3.14890917,3.15398708,3.109698,2.878722,"POLYGON ((32.33935022830277 -18.86462096650995, 33.237665512422296 -18.86462096650995, 33.237665512422296 -17.966305682390427, 32.33935022830277 -17.966305682390427, 32.33935022830277 -18.86462096650995))"
399,2.4753271,2.54578046,2.40844846,2.70663539,2.40409878,2.565502,1.588045,"POLYGON ((33.237665512422296 -18.86462096650995, 34.135980796541816 -18.86462096650995, 34.135980796541816 -17.966305682390427, 33.237665512422296 -17.966305682390427, 33.237665512422296 -18.86462096650995))"
430,2.9368729,2.98685923,2.70033686,2.94897261,2.95419489,3.31398748,3.38507,"POLYGON ((30.542719660063728 -17.966305682390427, 31.44103494418325 -17.966305682390427, 31.44103494418325 -17.067990398270908, 30.542719660063728 -17.067990398270908, 30.542719660063728 -17.966305682390427))"
431,2.84610621,2.95576057,2.60104652,2.93165645,2.889793,3.28087416,2.006778,"POLYGON ((31.44103494418325 -17.966305682390427, 32.33935022830277 -17.966305682390427, 32.33935022830277 -17.067990398270908, 31.44103494418325 -17.067990398270908, 31.44103494418325 -17.966305682390427))"
435,2.02329326,2.3456191,1.7924613,2.50994056,2.22745466,1.97686524,1.960291,"POLYGON ((35.034296080661335 -17.966305682390427, 35.932611364780854 -17.966305682390427, 35.932611364780854 -17.067990398270908, 35.034296080661335 -17.067990398270908, 35.034296080661335 -17.966305682390427))"
462,2.58843816,2.69689676,2.39665225,2.83537482,2.59395743,2.62052267,4.44013,"POLYGON ((26.949458523585644 -17.067990398270908, 27.847773807705163 -17.067990398270908, 27.847773807705163 -16.169675114151385, 26.949458523585644 -16.169675114151385, 26.949458523585644 -17.067990398270908))"
466,2.81218511,2.81897948,2.41007903,2.92242687,2.77713415,2.77098115,2.317,"POLYGON ((30.542719660063728 -17.067990398270908, 31.44103494418325 -17.067990398270908, 31.44103494418325 -16.169675114151385, 30.542719660063728 -16.169675114151385, 30.542719660063728 -17.067990398270908))"
470,1.95847764,2.05010369,1.7835526,2.41336783,2.05994005,1.90955344,1.292683,"POLYGON ((34.135980796541816 -17.067990398270908, 35.034296080661335 -17.067990398270908, 35.034296080661335 -16.169675114151385, 34.135980796541816 -16.169675114151385, 34.135980796541816 -17.067990398270908))"
471,1.84475809,2.21465728,1.82361685,2.45310814,2.17696412,2.03963588,1.313986,"POLYGON ((35.034296080661335 -17.067990398270908, 35.932611364780854 -17.067990398270908, 35.932611364780854 -16.169675114151385, 35.034296080661335 -16.169675114151385, 35.034296080661335 -17.067990398270908))"
509,2.3897926,2.29710443,1.83471053,2.58603998,2.18973556,2.18866621,1.512302,"POLYGON ((34.135980796541816 -16.169675114151385, 35.034296080661335 -16.169675114151385, 35.034296080661335 -15.271359830031864, 34.135980796541816 -15.271359830031864, 34.135980796541816 -16.169675114151385))"
510,2.56475209,2.73399334,2.36653094,2.81023521,2.40978449,2.59979563,1.878085,"POLYGON ((35.034296080661335 -16.169675114151385, 35.932611364780854 -16.169675114151385, 35.932611364780854 -15.271359830031864, 35.034296080661335 -15.271359830031864, 35.034296080661335 -16.169675114151385))"
538,3.14863791,3.0377075,2.47075562,3.20109423,2.65657377,2.91839491,2.232243,"POLYGON ((26.949458523585644 -15.271359830031864, 27.847773807705163 -15.271359830031864, 27.847773807705163 -14.373044545912343, 26.949458523585644 -14.373044545912343, 26.949458523585644 -15.271359830031864))"
539,2.75752634,2.85727529,2.47106831,3.08561653,2.67002762,2.93559949,2.459138,"POLYGON ((27.847773807705163 -15.271359830031864, 28.746089091824686 -15.271359830031864, 28.746089091824686 -14.373044545912343, 27.847773807705163 -14.373044545912343, 27.847773807705163 -15.271359830031864))"
540,2.52279697,2.4684268,1.9854125,2.58557977,2.4304027,2.49990951,3.503567,"POLYGON ((28.746089091824686 -15.271359830031864, 29.64440437594421 -15.271359830031864, 29.64440437594421 -14.373044545912343, 28.746089091824686 -14.373044545912343, 28.746089091824686 -15.271359830031864))"
545,3.06234987,3.37580949,2.56254708,3.15687979,2.85082629,2.88021786,1.830441,"POLYGON ((33.237665512422296 -15.271359830031864, 34.135980796541816 -15.271359830031864, 34.135980796541816 -14.373044545912343, 33.237665512422296 -14.373044545912343, 33.237665512422296 -15.271359830031864))"
546,2.56115189,2.61582698,2.45691744,2.84161236,2.5870865,2.64633591,1.690024,"POLYGON ((34.135980796541816 -15.271359830031864, 35.034296080661335 -15.271359830031864, 35.034296080661335 -14.373044545912343, 34.135980796541816 -14.373044545912343, 34.135980796541816 -15.271359830031864))"
547,2.47650461,2.47418662,1.76030565,2.64674636,2.22453009,2.49971036,1.374653,"POLYGON ((35.034296080661335 -15.271359830031864, 35.932611364780854 -15.271359830031864, 35.932611364780854 -14.373044545912343, 35.034296080661335 -14.373044545912343, 35.034296080661335 -15.271359830031864))"
575,2.98196754,2.98483802,2.48873642,3.18746456,2.6626688,2.89748556,3.279933,"POLYGON ((27.847773807705163 -14.373044545912343, 28.746089091824686 -14.373044545912343, 28.746089091824686 -13.474729261792822, 27.847773807705163 -13.474729261792822, 27.847773807705163 -14.373044545912343))"
576,2.85560785,3.01633049,2.43079233,3.08638322,2.63498991,2.92019574,3.762894,"POLYGON ((28.746089091824686 -14.373044545912343, 29.64440437594421 -14.373044545912343, 29.64440437594421 -13.474729261792822, 28.746089091824686 -13.474729261792822, 28.746089091824686 -14.373044545912343))"
580,2.55868891,2.67587245,2.37639909,2.870103,2.5861554,2.70507879,1.742837,"POLYGON ((32.33935022830277 -14.373044545912343, 33.237665512422296 -14.373044545912343, 33.237665512422296 -13.474729261792822, 32.33935022830277 -13.474729261792822, 32.33935022830277 -14.373044545912343))"
581,2.53183367,2.75493859,2.41415262,2.83757953,2.6030218,2.63472976,1.939911,"POLYGON ((33.237665512422296 -14.373044545912343, 34.135980796541816 -14.373044545912343, 34.135980796541816 -13.474729261792822, 33.237665512422296 -13.474729261792822, 33.237665512422296 -14.373044545912343))"
582,2.42942701,2.49196026,1.81233418,2.43128246,2.10166208,2.1982733,1.561976,"POLYGON ((34.135980796541816 -14.373044545912343, 35.034296080661335 -14.373044545912343, 35.034296080661335 -13.474729261792822, 34.135980796541816 -13.474729261792822, 34.135980796541816 -14.373044545912343))"
583,2.54378898,2.65858183,2.38382746,2.79405262,2.60153625,2.51150579,1.21427,"POLYGON ((35.034296080661335 -14.373044545912343, 35.932611364780854 -14.373044545912343, 35.932611364780854 -13.474729261792822, 35.034296080661335 -13.474729261792822, 35.034296080661335 -14.373044545912343))"
614,2.43518968,2.52602799,2.22402365,2.6300946,2.60323821,2.52974143,1.967387,"POLYGON ((32.33935022830277 -13.474729261792822, 33.237665512422296 -13.474729261792822, 33.237665512422296 -12.576413977673301, 32.33935022830277 -12.576413977673301, 32.33935022830277 -13.474729261792822))"
615,2.58852428,2.70801568,2.48594299,2.82203105,2.61633316,2.56852772,1.926198,"POLYGON ((33.237665512422296 -13.474729261792822, 34.135980796541816 -13.474729261792822, 34.135980796541816 -12.576413977673301, 33.237665512422296 -12.576413977673301, 33.237665512422296 -13.474729261792822))"
616,2.62077248,2.56594396,1.98469154,2.75232479,2.36837161,2.54411837,2.217652,"POLYGON ((34.135980796541816 -13.474729261792822, 35.034296080661335 -13.474729261792822, 35.034296080661335 -12.576413977673301, 34.135980796541816 -12.576413977673301, 34.135980796541816 -13.474729261792822))"
648,3.16691287,3.12415308,2.73904425,3.12770501,2.84860616,2.94192389,1.697386,"POLYGON ((33.237665512422296 -12.576413977673301, 34.135980796541816 -12.576413977673301, 34.135980796541816 -11.678098693553778, 33.237665512422296 -11.678098693553778, 33.237665512422296 -12.576413977673301))"
649,2.79643628,2.79197924,2.0409833,2.84129716,2.48410288,2.39665209,2.059803,"POLYGON ((34.135980796541816 -12.576413977673301, 35.034296080661335 -12.576413977673301, 35.034296080661335 -11.678098693553778, 34.135980796541816 -11.678098693553778, 34.135980796541816 -12.576413977673301))"
681,2.85755972,2.85626603,2.52971662,2.93885977,2.73120599,2.55661095,1.829683,"POLYGON ((33.237665512422296 -11.678098693553778, 34.135980796541816 -11.678098693553778, 34.135980796541816 -10.779783409434257, 33.237665512422296 -10.779783409434257, 33.237665512422296 -11.678098693553778))"
682,2.60413096,2.63608057,2.40141093,2.67107433,2.57694219,2.36948404,1.512972,"POLYGON ((34.135980796541816 -11.678098693553778, 35.034296080661335 -11.678098693553778, 35.034296080661335 -10.779783409434257, 34.135980796541816 -10.779783409434257, 34.135980796541816 -11.678098693553778))"
683,2.78251658,2.66686038,2.57322838,2.88131541,2.57705219,2.66959012,0.892093,"POLYGON ((35.034296080661335 -11.678098693553778, 35.932611364780854 -11.678098693553778, 35.932611364780854 -10.779783409434257, 35.034296080661335 -10.779783409434257, 35.034296080661335 -11.678098693553778))"
684,2.73218123,2.76810422,2.70033822,2.74837887,2.59154565,2.64637557,0.50127,"POLYGON ((35.932611364780854 -11.678098693553778, 36.83092664890038 -11.678098693553778, 36.83092664890038 -10.779783409434257, 35.932611364780854 -10.779783409434257, 35.932611364780854 -11.678098693553778))"
685,2.60088377,2.6543092,2.06800269,2.68888962,2.39821588,1.86554625,0.756244,"POLYGON ((36.83092664890038 -11.678098693553778, 37.7292419330199 -11.678098693553778, 37.7292419330199 -10.779783409434257, 36.83092664890038 -10.779783409434257, 36.83092664890038 -11.678098693553778))"
686,1.79263417,1.86146568,1.81859749,2.56018505,1.90116806,1.71988945,0.546233,"POLYGON ((37.7292419330199 -11.678098693553778, 38.62755721713942 -11.678098693553778, 38.62755721713942 -10.779783409434257, 37.7292419330199 -10.779783409434257, 37.7292419330199 -11.678098693553778))"
687,1.77621894,2.24643728,1.77515465,2.30077805,1.8453236,1.78481834,0.930663,"POLYGON ((38.62755721713942 -11.678098693553778, 39.525872501258945 -11.678098693553778, 39.525872501258945 -10.779783409434257, 38.62755721713942 -10.779783409434257, 38.62755721713942 -11.678098693553778))"
688,1.73162143,1.79328124,1.68787353,2.35828348,1.76531511,1.73713032,0.937691,"POLYGON ((39.525872501258945 -11.678098693553778, 40.424187785378464 -11.678098693553778, 40.424187785378464 -10.779783409434257, 39.525872501258945 -10.779783409434257, 39.525872501258945 -11.678098693553778))"
711,2.9255102,2.73341616,2.51653764,2.89840562,2.63710643,2.65559,1.498576,"POLYGON ((33.237665512422296 -10.779783409434257, 34.135980796541816 -10.779783409434257, 34.135980796541816 -9.881468125314736, 33.237665512422296 -9.881468125314736, 33.237665512422296 -10.779783409434257))"
712,2.71583836,2.59757992,2.49908352,2.67157795,2.59958062,2.37234044,1.432877,"POLYGON ((34.135980796541816 -10.779783409434257, 35.034296080661335 -10.779783409434257, 35.034296080661335 -9.881468125314736, 34.135980796541816 -9.881468125314736, 34.135980796541816 -10.779783409434257))"
713,2.68387171,2.66441425,2.58701578,2.82741776,2.5330695,2.49779512,1.301355,"POLYGON ((35.034296080661335 -10.779783409434257, 35.932611364780854 -10.779783409434257, 35.932611364780854 -9.881468125314736, 35.034296080661335 -9.881468125314736, 35.034296080661335 -10.779783409434257))"
714,2.75303361,2.57829836,2.48414006,2.7181933,2.55437272,2.53801114,0.52546,"POLYGON ((35.932611364780854 -10.779783409434257, 36.83092664890038 -10.779783409434257, 36.83092664890038 -9.881468125314736, 35.932611364780854 -9.881468125314736, 35.932611364780854 -10.779783409434257))"
716,2.11907981,2.23571634,1.76567423,2.47449649,2.25624805,1.70776335,0.488291,"POLYGON ((37.7292419330199 -10.779783409434257, 38.62755721713942 -10.779783409434257, 38.62755721713942 -9.881468125314736, 37.7292419330199 -9.881468125314736, 37.7292419330199 -10.779783409434257))"
717,2.09847868,2.18510533,1.74299069,2.50142593,2.04741775,1.86684453,0.780317,"POLYGON ((38.62755721713942 -10.779783409434257, 39.525872501258945 -10.779783409434257, 39.525872501258945 -9.881468125314736, 38.62755721713942 -9.881468125314736, 38.62755721713942 -10.779783409434257))"
718,1.47630008,1.67392676,1.58546636,1.69334133,1.68589586,1.74347939,0.498066,"POLYGON ((39.525872501258945 -10.779783409434257, 40.424187785378464 -10.779783409434257, 40.424187785378464 -9.881468125314736, 39.525872501258945 -9.881468125314736, 39.525872501258945 -10.779783409434257))"
741,2.70762715,2.59949664,2.46829151,2.61264707,2.61843726,2.65370129,3.061361,"POLYGON ((32.33935022830277 -9.881468125314736, 33.237665512422296 -9.881468125314736, 33.237665512422296 -8.983152841195214, 32.33935022830277 -8.983152841195214, 32.33935022830277 -9.881468125314736))"
742,3.23229493,2.89390895,2.7870611,3.08340758,3.08176547,2.8525459,1.746111,"POLYGON ((33.237665512422296 -9.881468125314736, 34.135980796541816 -9.881468125314736, 34.135980796541816 -8.983152841195214, 33.237665512422296 -8.983152841195214, 33.237665512422296 -9.881468125314736))"
743,3.15027636,3.19622703,3.27029888,3.20055836,3.13378224,3.15790979,3.074462,"POLYGON ((34.135980796541816 -9.881468125314736, 35.034296080661335 -9.881468125314736, 35.034296080661335 -8.983152841195214, 34.135980796541816 -8.983152841195214, 34.135980796541816 -9.881468125314736))"
744,2.81041383,2.5587465,2.68534259,3.03174647,2.74155788,2.52642497,3.140525,"POLYGON ((35.034296080661335 -9.881468125314736, 35.932611364780854 -9.881468125314736, 35.932611364780854 -8.983152841195214, 35.034296080661335 -8.983152841195214, 35.034296080661335 -9.881468125314736))"
746,1.9289302,1.93226578,1.73059849,2.41985135,1.96032203,1.69897829,0.601632,"POLYGON ((36.83092664890038 -9.881468125314736, 37.7292419330199 -9.881468125314736, 37.7292419330199 -8.983152841195214, 36.83092664890038 -8.983152841195214, 36.83092664890038 -9.881468125314736))"
747,2.32707421,2.35123319,2.03250024,2.69717933,2.44222111,1.54095026,0.762632,"POLYGON ((37.7292419330199 -9.881468125314736, 38.62755721713942 -9.881468125314736, 38.62755721713942 -8.983152841195214, 37.7292419330199 -8.983152841195214, 37.7292419330199 -9.881468125314736))"
748,1.81042341,1.66521824,1.77094445,1.99950101,1.75901526,1.52761739,0.675415,"POLYGON ((38.62755721713942 -9.881468125314736, 39.525872501258945 -9.881468125314736, 39.525872501258945 -8.983152841195214, 38.62755721713942 -8.983152841195214, 38.62755721713942 -9.881468125314736))"
770,3.2169622,3.19804534,2.93172764,2.86592945,3.08553911,3.07058229,1.216916,"POLYGON ((31.44103494418325 -8.983152841195214, 32.33935022830277 -8.983152841195214, 32.33935022830277 -8.084837557075693, 31.44103494418325 -8.084837557075693, 31.44103494418325 -8.983152841195214))"
771,2.60892695,2.62173797,2.61684735,2.58039101,2.67375356,2.50740687,3.553172,"POLYGON ((32.33935022830277 -8.983152841195214, 33.237665512422296 -8.983152841195214, 33.237665512422296 -8.084837557075693, 32.33935022830277 -8.084837557075693, 32.33935022830277 -8.983152841195214))"
772,3.18500471,2.96157565,2.54033568,3.09983801,2.80145634,2.50705571,2.644487,"POLYGON ((33.237665512422296 -8.983152841195214, 34.135980796541816 -8.983152841195214, 34.135980796541816 -8.084837557075693, 33.237665512422296 -8.084837557075693, 33.237665512422296 -8.983152841195214))"
773,3.01239757,2.79462488,2.70053371,2.82423393,2.77942742,2.46882358,1.477632,"POLYGON ((34.135980796541816 -8.983152841195214, 35.034296080661335 -8.983152841195214, 35.034296080661335 -8.084837557075693, 34.135980796541816 -8.084837557075693, 34.135980796541816 -8.983152841195214))"
774,2.98074814,2.92241466,2.67549903,3.2407563,3.01530675,2.75628076,2.320544,"POLYGON ((35.034296080661335 -8.983152841195214, 35.932611364780854 -8.983152841195214, 35.932611364780854 -8.084837557075693, 35.034296080661335 -8.084837557075693, 35.034296080661335 -8.983152841195214))"
775,1.584243,1.51016934,1.72730835,1.67386361,1.72692523,1.8834906,0.870806,"POLYGON ((35.932611364780854 -8.983152841195214, 36.83092664890038 -8.983152841195214, 36.83092664890038 -8.084837557075693, 35.932611364780854 -8.084837557075693, 35.932611364780854 -8.983152841195214))"
778,1.73668878,1.74224746,1.84293781,1.86822834,1.7866026,1.57053501,0.551219,"POLYGON ((38.62755721713942 -8.983152841195214, 39.525872501258945 -8.983152841195214, 39.525872501258945 -8.084837557075693, 38.62755721713942 -8.084837557075693, 38.62755721713942 -8.983152841195214))"
799,2.39601245,2.51640503,1.96426762,2.33875791,2.15657821,2.17688978,1.27573,"POLYGON ((30.542719660063728 -8.084837557075693, 31.44103494418325 -8.084837557075693, 31.44103494418325 -7.1865222729561715, 30.542719660063728 -7.1865222729561715, 30.542719660063728 -8.084837557075693))"
800,2.56358278,2.43802792,2.14497424,2.49148664,2.58960406,2.29945448,1.734166,"POLYGON ((31.44103494418325 -8.084837557075693, 32.33935022830277 -8.084837557075693, 32.33935022830277 -7.1865222729561715, 31.44103494418325 -7.1865222729561715, 31.44103494418325 -8.084837557075693))"
801,2.66696029,2.62136568,2.65491272,2.60323002,2.65081732,2.50782106,0.434864,"POLYGON ((32.33935022830277 -8.084837557075693, 33.237665512422296 -8.084837557075693, 33.237665512422296 -7.1865222729561715, 32.33935022830277 -7.1865222729561715, 32.33935022830277 -8.084837557075693))"
802,2.98718737,2.62397555,2.50735022,2.62235628,2.55585848,2.49623151,1.382739,"POLYGON ((33.237665512422296 -8.084837557075693, 34.135980796541816 -8.084837557075693, 34.135980796541816 -7.1865222729561715, 33.237665512422296 -7.1865222729561715, 33.237665512422296 -8.084837557075693))"
804,2.57254853,2.61231205,2.49126744,2.6795596,2.45532693,2.46614264,2.739743,"POLYGON ((35.034296080661335 -8.084837557075693, 35.932611364780854 -8.084837557075693, 35.932611364780854 -7.1865222729561715, 35.034296080661335 -7.1865222729561715, 35.034296080661335 -8.084837557075693))"
805,2.58577283,2.44793299,2.4804312,2.57621418,2.32696191,2.38086979,2.270208,"POLYGON ((35.932611364780854 -8.084837557075693, 36.83092664890038 -8.084837557075693, 36.83092664890038 -7.1865222729561715, 35.932611364780854 -7.1865222729561715, 35.932611364780854 -8.084837557075693))"
807,1.74584117,1.86514396,1.8357689,2.01121345,2.01432954,1.78144588,2.038931,"POLYGON ((37.7292419330199 -8.084837557075693, 38.62755721713942 -8.084837557075693, 38.62755721713942 -7.1865222729561715, 37.7292419330199 -7.1865222729561715, 37.7292419330199 -8.084837557075693))"
808,1.61118277,1.61192952,1.83697147,1.75958533,1.75186025,1.79362711,0.458241,"POLYGON ((38.62755721713942 -8.084837557075693, 39.525872501258945 -8.084837557075693, 39.525872501258945 -7.1865222729561715, 38.62755721713942 -7.1865222729561715, 38.62755721713942 -8.084837557075693))"
