id,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAP
0,42,93,26,24,5.14203254737,7.37471602851,2011,LSMS_NGA2010,10.6666666666667,28.6,25.5,2296
1,41,77,22,25,5.31524834074,7.4334346461,2011,LSMS_NGA2010,1.53048210186209,28.5,25.4,2157
2,41,77,22,25,5.31524834074,7.4334346461,2011,LSMS_NGA2010,1.85919682697075,28.5,25.4,2157
3,41,77,22,25,5.31524834074,7.4334346461,2011,LSMS_NGA2010,7.76531492666091,28.5,25.4,2157
4,41,77,22,25,5.31524834074,7.4334346461,2011,LSMS_NGA2010,8.0296479308215,28.5,25.4,2157
5,43,79,23,24,5.91892832509,7.42249845731,2011,LSMS_NGA2010,6.19101123595506,29.0,25.5,1986
6,43,79,23,24,5.91892832509,7.42249845731,2011,LSMS_NGA2010,2.05415499533147,29.0,25.5,1986
7,43,79,23,24,5.91892832509,7.42249845731,2011,LSMS_NGA2010,1.71438162374718,29.0,25.5,1986
8,43,79,23,24,5.91892832509,7.42249845731,2011,LSMS_NGA2010,0.63276576161988,29.0,25.5,1986
9,41,88,23,26,5.38520298007,7.5278870437,2011,LSMS_NGA2010,1.60918433077076,28.7,25.5,2201
10,41,88,23,26,5.38520298007,7.5278870437,2011,LSMS_NGA2010,2.00578128644225,28.7,25.5,2201
11,41,88,23,26,5.38520298007,7.5278870437,2011,LSMS_NGA2010,0.925233644859813,28.7,25.5,2201
12,43,90,22,25,5.69861467033,7.51949932817,2011,LSMS_NGA2010,1.37190484881669,28.9,25.5,2185
13,43,90,22,25,5.69861467033,7.51949932817,2011,LSMS_NGA2010,1.40559071729958,28.9,25.5,2185
14,43,60,25,19,9.68199592163,11.8269506538,2011,LSMS_NGA2010,0.580012760280726,32.4,25.5,647
15,44,92,24,25,6.16779029063,7.00668904073,2011,LSMS_NGA2010,4.06779661016949,29.3,25.5,1927
16,43,69,22,22,6.29487701088,7.06416881346,2011,LSMS_NGA2010,6.66222518321119,30.0,26.0,1927
17,43,69,22,22,6.29487701088,7.06416881346,2011,LSMS_NGA2010,10.4079933388843,30.0,26.0,1927
18,43,69,22,22,6.29487701088,7.06416881346,2011,LSMS_NGA2010,1.76439748297734,30.0,26.0,1927
19,43,69,21,23,6.31316440344,6.96516116294,2011,LSMS_NGA2010,7.85340314136126,30.0,26.0,1884
20,43,72,22,25,6.10137761736,7.18988708702,2011,LSMS_NGA2010,0.658446067281217,29.6,25.9,2061
21,43,72,22,25,6.10137761736,7.18988708702,2011,LSMS_NGA2010,0.718766335598536,29.6,25.9,2061
22,43,72,22,25,6.10137761736,7.18988708702,2011,LSMS_NGA2010,0.916284881299459,29.6,25.9,2061
23,44,66,21,21,6.55332176691,7.02906000742,2011,LSMS_NGA2010,1.23039064903107,30.3,26.0,1953
